Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
0;0;0
5;0.462;0.308
10;1.077;0.462
15;1.538;0.769
20;1.846;1.231
25;2.308;1.538
30;2.615;1.846
35;2.923;2.308
40;3.385;2.615
45;3.692;3.077
50;4.154;3.385
55;4.308;4.0
60;4.462;4.615
65;5.077;4.769
70;5.385;5.231
75;5.538;5.692
80;6.0;6.0
85;6.462;6.308
90;6.769;6.615
95;6.923;7.077
100;7.231;7.538
105;7.538;7.846
110;7.846;8.0
115;8.462;8.154
120;9.231;8.154
125;9.385;8.615
130;9.692;8.923
135;10.0;9.231
140;10.615;9.385
145;10.923;9.538
150;11.538;9.692
155;11.846;10.0
160;12.308;10.308
165;12.615;10.769
170;12.923;11.077
175;13.385;11.231
180;14.154;11.231
185;14.308;11.538
190;14.923;11.692
195;15.231;12.0
200;15.538;12.0
205;15.692;12.308
210;15.846;12.462
215;16.462;12.615
220;16.923;12.615
225;17.231;12.923
230;17.538;13.077
235;18.154;13.231
240;18.462;13.538
245;18.923;13.846
250;19.077;14.462
255;19.385;14.615
260;19.538;15.077
265;19.846;15.385
270;20.308;15.692
275;20.923;15.846
280;21.231;16.0
285;21.385;16.615
290;21.692;17.077
295;21.692;17.692
300;22.154;17.846
305;22.462;17.846
310;22.923;18.154
315;23.231;18.462
320;23.692;18.615
325;23.692;19.231
330;23.846;18.923
335;24.308;19.231
340;24.769;19.385
345;25.077;19.692
350;25.231;20.308
355;25.385;20.923
360;26.0;21.077
365;26.308;21.231
370;26.615;21.692
375;26.923;22.154
380;27.077;22.462
385;27.385;22.615
390;27.692;22.769
395;28.0;22.769
400;28.615;22.923
405;29.231;23.077
410;29.538;23.385
415;29.846;23.538
420;30.154;23.846
425;30.769;24.0
430;31.077;24.0
435;31.385;24.0
440;31.692;23.846
445;32.0;24.0
450;32.308;24.308
455;32.462;24.615
460;32.769;25.077
465;32.923;25.385
470;33.077;25.538
475;33.231;25.538
480;33.538;25.846
485;33.846;26.308
490;34.0;25.846
495;34.308;26.0
500;34.308;26.462
505;34.615;26.615
510;34.615;26.462
515;34.615;26.769
520;34.769;27.077
525;35.077;27.231
530;35.692;27.385
535;36.0;27.692
540;36.615;27.692
545;36.769;27.846
550;36.923;27.846
555;37.077;28.0
560;37.231;28.462
565;37.385;28.769
570;37.692;29.077
575;37.846;29.538
580;38.154;29.538
585;38.308;29.846
590;38.769;30.154
595;39.231;30.462
600;39.692;30.462
605;40.0;30.615
610;40.154;30.769
615;40.308;31.385
620;40.615;31.538
625;40.923;31.385
630;41.077;31.385
635;41.231;31.692
640;41.385;32.154
645;41.538;32.308
650;41.538;32.923
655;41.538;33.231
660;41.538;33.231
665;41.846;33.385
670;42.462;33.538
675;42.769;33.692
680;43.077;33.692
685;43.077;34.0
690;43.538;34.154
695;43.692;34.462
700;43.846;34.923
705;44.308;35.231
710;44.462;35.231
715;44.769;35.538
720;44.769;35.692
725;45.077;35.692
730;45.385;36.0
735;45.538;36.154
740;45.692;36.308
745;45.846;36.0
750;46.0;36.308
755;46.154;36.308
760;46.308;36.615
765;46.769;36.462
770;46.769;36.615
775;46.769;36.923
780;47.231;37.077
785;47.538;37.231
790;47.538;37.538
795;47.538;38.0
800;47.692;38.462
805;48.0;38.462
810;48.0;38.615
815;48.308;39.077
820;48.615;39.538
825;48.923;39.692
830;49.077;39.846
835;49.077;39.846
840;49.231;39.846
845;49.231;40.462
850;49.231;40.769
855;49.385;41.077
860;49.846;41.231
865;49.846;41.385
870;50.0;41.385
875;50.308;41.692
880;50.615;41.538
885;50.769;41.231
890;51.077;41.385
895;51.538;41.692
900;51.538;41.692
905;51.846;41.846
910;52.154;42.0
915;52.615;42.154
920;52.769;42.0
925;52.923;42.308
930;52.923;42.154
935;53.077;42.308
940;53.077;42.769
945;53.231;43.077
950;53.231;43.385
955;53.538;43.385
960;53.846;43.692
965;53.846;43.692
970;53.846;43.692
975;53.846;44.154
980;54.0;44.308
985;54.0;44.615
990;54.0;45.231
995;54.308;45.692
1000;54.462;46.0
1005;54.615;46.154
1010;55.077;46.154
1015;55.231;46.0
1020;55.538;46.0
1025;55.846;46.308
1030;56.154;46.462
1035;56.308;46.615
1040;56.615;46.462
1045;56.769;46.769
1050;57.077;46.769
1055;57.231;46.769
1060;57.077;47.231
1065;57.231;47.538
1070;57.385;47.538
1075;57.538;47.692
1080;57.692;48.0
1085;57.692;48.154
1090;57.692;47.846
1095;57.846;48.0
1100;57.846;48.308
1105;57.846;48.769
1110;58.0;48.769
1115;58.0;48.769
1120;58.462;48.769
1125;58.462;48.769
1130;58.615;48.923
1135;58.923;49.077
1140;58.923;49.385
1145;59.077;49.692
1150;59.077;49.692
1155;59.231;49.692
1160;59.385;49.692
1165;59.538;49.692
1170;59.538;50.0
1175;59.692;49.846
1180;59.846;50.154
1185;59.846;50.308
1190;60.154;50.615
1195;60.154;50.462
1200;60.308;50.462
1205;60.462;50.615
1210;60.308;50.769
1215;60.462;50.769
1220;60.615;50.769
1225;60.769;51.077
1230;60.615;51.231
1235;60.769;51.538
1240;60.769;51.385
1245;60.923;51.538
1250;61.077;51.846
1255;61.385;51.846
1260;61.692;52.154
1265;62.0;52.154
1270;61.846;52.154
1275;62.0;52.0
1280;62.308;52.0
1285;62.0;52.154
1290;62.308;52.154
1295;62.462;52.154
1300;62.462;52.308
1305;62.462;52.308
1310;62.615;52.462
1315;62.462;52.308
1320;62.615;52.462
1325;62.923;52.308
1330;62.923;52.462
1335;63.077;52.769
1340;63.231;52.923
1345;63.385;53.231
1350;63.692;53.231
1355;63.846;53.385
1360;64.0;53.538
1365;64.0;53.538
1370;64.154;53.538
1375;64.308;53.692
1380;64.462;53.692
1385;64.462;53.692
1390;64.462;54.0
1395;64.308;54.0
1400;64.308;54.0
1405;64.308;54.0
1410;64.308;54.154
1415;64.154;54.154
1420;64.154;54.462
1425;64.154;54.615
1430;64.462;54.769
1435;64.769;54.615
1440;64.923;54.615
1445;65.077;54.615
1450;65.077;54.462
1455;65.231;54.615
1460;65.231;55.077
1465;65.231;55.077
1470;65.231;55.231
1475;65.385;55.385
1480;65.231;55.385
1485;65.385;55.385
1490;65.385;55.692
1495;65.692;55.846
1500;66.0;55.846
1505;66.0;55.846
1510;66.308;56.0
1515;66.615;56.0
1520;66.615;56.0
1525;66.769;56.0
1530;66.923;56.308
1535;67.077;56.308
1540;67.231;56.308
1545;67.385;56.462
1550;67.846;56.308
1555;67.846;56.462
1560;68.0;56.308
1565;68.0;56.462
1570;68.154;56.615
1575;68.308;56.769
1580;68.615;56.923
1585;68.769;57.077
1590;68.769;57.538
1595;68.923;57.692
1600;68.923;57.846
1605;68.923;58.0
1610;69.077;58.154
1615;69.077;58.462
1620;69.231;58.615
1625;69.231;58.923
1630;69.231;58.923
1635;69.231;58.769
1640;69.231;58.462
1645;69.077;58.462
1650;69.077;58.769
1655;69.077;58.923
1660;69.077;59.231
1665;69.231;59.385
1670;69.385;59.538
1675;69.231;59.846
1680;69.385;59.846
1685;69.538;60.0
1690;69.538;60.0
1695;69.692;59.846
1700;69.692;60.0
1705;69.692;60.154
1710;69.692;60.308
1715;69.846;60.308
1720;70.0;60.462
1725;69.846;60.615
1730;69.846;60.615
1735;69.692;60.615
1740;69.538;60.615
1745;69.385;60.769
1750;69.692;60.923
1755;69.692;61.077
1760;69.385;61.231
1765;69.692;61.077
1770;69.846;61.077
1775;69.846;61.077
1780;70.0;61.077
1785;69.846;60.923
1790;70.0;61.077
1795;70.0;61.231
1800;70.154;61.385
1805;70.0;61.846
1810;69.846;62.154
1815;69.846;62.308
1820;70.0;62.462
1825;70.0;62.615
1830;69.846;62.923
1835;70.154;62.923
1840;70.154;62.923
1845;70.154;63.385
1850;70.308;63.385
1855;70.462;63.692
1860;70.462;63.846
1865;70.462;64.0
1870;70.308;63.846
1875;70.462;64.0
1880;70.615;64.0
1885;70.462;64.154
1890;70.769;64.154
1895;70.923;64.0
1900;70.923;64.462
1905;71.077;64.462
1910;70.923;64.308
1915;70.769;64.462
1920;70.923;64.615
1925;71.077;64.462
1930;71.077;64.462
1935;71.231;64.462
1940;71.385;64.308
1945;71.692;64.308
1950;71.846;64.308
1955;71.846;64.462
1960;71.846;64.769
1965;71.846;64.923
1970;71.846;65.077
1975;72.0;65.077
1980;72.0;65.077
1985;72.154;65.077
1990;72.308;64.923
1995;72.615;65.077
2000;72.615;65.231
2005;72.615;65.385
2010;72.462;65.846
2015;72.769;65.538
2020;72.615;65.538
2025;72.615;65.538
2030;72.769;65.538
2035;72.923;65.692
2040;72.923;66.0
2045;72.923;65.846
2050;72.615;65.846
2055;72.769;65.846
2060;72.769;65.846
2065;72.615;66.0
2070;72.462;65.846
2075;72.308;66.154
2080;72.308;66.154
2085;72.308;66.0
2090;72.308;66.308
2095;72.308;66.308
2100;72.462;66.615
2105;72.769;66.615
2110;72.769;66.615
2115;72.923;66.615
2120;72.923;66.615
2125;73.077;66.615
2130;73.231;66.462
2135;73.231;66.615
2140;73.231;66.923
2145;73.231;67.231
2150;73.231;67.538
2155;73.385;67.692
2160;73.385;67.692
2165;73.385;67.538
2170;73.385;67.692
2175;73.385;67.692
2180;73.231;67.538
2185;73.231;67.538
2190;73.231;67.846
2195;73.231;67.846
2200;73.231;67.846
2205;73.385;68.0
2210;73.231;68.0
2215;73.231;68.154
2220;73.538;68.154
2225;73.692;68.154
2230;73.846;68.0
2235;74.0;68.0
2240;74.0;68.0
2245;73.846;68.154
2250;73.846;68.462
2255;73.846;68.615
2260;73.692;68.615
2265;73.692;68.615
2270;73.846;68.769
2275;74.0;68.769
2280;73.846;68.615
2285;73.846;68.615
2290;73.846;68.615
2295;73.692;68.615
2300;73.692;68.769
2305;73.692;68.769
2310;73.692;68.615
2315;73.846;68.769
2320;74.0;68.769
2325;73.846;68.769
2330;74.0;68.769
2335;74.0;69.077
2340;73.846;69.231
2345;73.846;69.231
2350;73.846;69.385
2355;73.846;69.385
2360;73.846;69.538
2365;73.692;69.538
2370;73.692;69.538
2375;73.538;69.538
2380;73.692;69.538
2385;73.846;69.538
2390;73.692;69.538
2395;73.538;69.692
2400;73.538;69.846
2405;73.692;70.154
2410;73.385;70.154
2415;73.385;70.154
2420;73.077;70.154
2425;73.231;70.154
2430;72.923;70.0
2435;72.923;70.0
2440;73.077;70.0
2445;73.077;70.0
2450;73.077;70.154
2455;72.923;70.154
2460;72.769;70.308
2465;72.769;70.462
2470;72.615;70.615
2475;72.615;70.615
2480;72.615;70.769
2485;72.769;70.923
2490;72.769;70.923
2495;72.769;70.923
2500;72.923;71.077
2505;72.923;71.231
2510;72.923;71.231
2515;72.769;71.385
2520;72.769;71.385
2525;72.769;71.385
2530;72.769;71.385
2535;72.923;71.538
2540;72.769;72.154
2545;72.769;72.154
2550;72.769;72.154
2555;72.923;72.0
2560;72.923;72.154
2565;72.923;72.154
2570;72.769;72.154
2575;72.615;72.154
2580;72.615;72.154
2585;72.769;72.154
2590;72.615;72.0
2595;72.615;72.154
2600;72.615;72.308
2605;72.615;72.615
2610;72.615;72.462
2615;72.462;72.462
2620;72.462;72.462
2625;72.615;72.462
2630;72.615;72.462
2635;72.923;72.462
2640;73.077;72.769
2645;73.385;72.769
2650;73.385;72.769
2655;73.385;73.077
2660;73.231;73.077
2665;73.385;73.077
2670;73.385;73.231
2675;73.538;73.385
2680;73.692;73.385
2685;73.692;73.385
2690;73.846;73.385
2695;73.846;73.231
2700;73.692;73.231
2705;73.692;73.231
2710;73.846;73.231
2715;73.692;73.385
2720;73.846;73.385
2725;73.692;73.385
2730;73.692;73.538
2735;73.538;73.538
2740;73.538;73.692
2745;73.538;73.692
2750;73.538;73.538
2755;73.692;73.538
2760;73.538;73.692
2765;73.538;73.538
2770;73.538;73.538
2775;73.538;73.385
2780;73.538;73.385
2785;73.538;73.538
2790;73.846;73.538
2795;73.692;73.538
2800;73.846;73.538
2805;73.692;73.692
2810;73.692;73.692
2815;73.538;73.846
2820;73.538;74.0
2825;73.538;74.0
2830;73.692;74.154
2835;73.692;74.0
2840;73.538;74.0
2845;73.538;74.0
2850;73.385;74.154
2855;73.538;74.154
2860;73.692;74.154
2865;73.385;74.154
2870;73.385;73.846
2875;73.385;73.846
2880;73.385;73.846
2885;73.385;73.846
2890;73.385;74.0
2895;73.538;74.0
2900;73.385;73.846
2905;73.385;73.692
2910;73.231;73.846
2915;73.231;73.846
2920;73.231;73.692
2925;73.538;73.692
2930;73.692;73.538
2935;73.538;73.385
2940;73.692;73.385
2945;73.692;73.385
2950;73.846;73.231
2955;73.846;73.385
2960;74.0;73.385
2965;74.0;73.385
2970;73.846;73.538
2975;73.846;73.538
2980;73.846;73.692
2985;73.846;73.692
2990;73.692;73.846
2995;73.692;73.846
3000;73.846;74.0
3005;73.692;73.846
3010;73.692;73.846
3015;73.846;74.154
3020;73.846;74.154
3025;73.692;74.154
3030;73.846;74.154
3035;74.0;74.154
3040;74.0;74.0
3045;74.0;74.0
3050;74.308;74.308
3055;74.308;74.154
3060;74.154;74.154
3065;74.0;74.154
3070;74.0;74.308
3075;74.0;74.154
3080;74.0;73.846
3085;74.0;74.0
3090;74.0;74.154
3095;74.0;74.154
3100;74.0;74.308
3105;74.0;74.462
3110;74.308;74.462
3115;74.308;74.615
3120;74.308;74.769
3125;74.308;74.769
3130;74.308;74.769
3135;74.308;74.615
3140;74.308;74.769
3145;74.308;74.923
3150;74.308;74.769
3155;74.308;74.769
3160;74.308;74.769
