Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
0;0;0
5;0.154;0.615
10;0.308;1.231
15;0.308;2.0
20;0.615;2.462
25;0.769;3.077
30;1.077;3.538
35;1.385;4.0
40;1.385;4.462
45;1.692;4.923
50;2.0;5.385
55;2.462;5.692
60;2.769;6.0
65;2.923;6.615
70;3.077;6.923
75;3.385;7.077
80;3.692;7.231
85;4.0;7.692
90;4.462;7.692
95;4.923;7.692
100;5.385;8.0
105;5.692;8.462
110;5.692;8.462
115;6.0;8.769
120;6.462;9.077
125;6.769;9.538
130;6.769;9.846
135;6.923;10.462
140;7.077;10.923
145;7.231;11.231
150;7.385;11.538
155;7.846;11.538
160;8.154;12.0
165;8.615;12.308
170;8.923;12.769
175;9.385;13.077
180;10.0;13.231
185;10.154;13.538
190;10.923;13.538
195;11.231;14.0
200;11.692;14.0
205;12.0;14.462
210;12.0;14.615
215;12.154;14.615
220;12.308;14.923
225;12.462;14.923
230;12.462;15.692
235;13.077;15.846
240;13.538;16.154
245;14.154;16.308
250;14.154;16.462
255;14.462;16.923
260;14.615;16.923
265;15.077;17.077
270;15.538;17.385
275;15.846;17.846
280;15.846;18.308
285;16.462;18.154
290;16.923;18.462
295;17.077;18.923
300;17.385;19.077
305;17.846;19.385
310;18.154;19.538
315;18.154;20.0
320;18.154;19.538
325;18.154;19.692
330;18.154;20.154
335;18.308;20.769
340;18.615;20.923
345;18.769;21.231
350;18.615;21.692
355;18.923;22.0
360;19.077;22.0
365;19.077;22.308
370;19.077;22.769
375;19.385;23.231
380;19.385;23.538
385;19.385;24.0
390;19.538;24.308
395;19.385;24.923
400;19.538;25.385
405;19.846;25.692
410;20.0;26.0
415;20.615;25.846
420;21.231;26.0
425;21.385;26.308
430;22.0;26.154
435;22.308;26.308
440;22.923;26.462
445;22.769;26.462
450;22.769;26.308
455;23.077;26.462
460;23.231;26.154
465;23.692;25.846
470;23.538;26.308
475;23.538;26.769
480;23.538;26.923
485;23.846;26.923
490;24.308;26.923
495;24.462;27.231
500;24.769;27.385
505;24.923;27.385
510;25.231;27.538
515;25.538;27.692
520;25.231;28.154
525;25.692;28.462
530;26.0;28.615
535;26.462;28.769
540;26.615;28.923
545;26.923;28.923
550;26.923;29.231
555;27.077;29.692
560;26.923;29.846
565;26.923;30.308
570;27.077;30.615
575;27.231;30.923
580;27.077;31.538
585;27.385;31.385
590;27.385;31.231
595;27.231;31.538
600;27.692;31.846
605;27.846;32.308
610;28.0;32.462
615;28.0;32.769
620;28.615;32.769
625;28.923;32.923
630;28.769;33.231
635;28.923;33.538
640;29.077;33.385
645;29.231;33.077
650;28.923;32.923
655;29.231;32.615
660;29.538;32.769
665;29.846;32.923
670;30.0;32.923
675;30.0;33.692
680;30.462;33.385
685;30.769;33.385
690;30.923;33.538
695;31.077;33.538
700;31.077;33.538
705;31.538;33.385
710;32.0;33.385
715;32.0;33.538
