Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
0;0;0
5;0.154;0.462
10;0.615;0.769
15;0.769;0.923
20;1.231;1.077
25;1.385;1.692
30;1.538;2.0
35;1.692;2.308
40;2.154;2.462
45;2.615;2.615
50;3.077;2.923
55;3.692;2.923
60;4.0;3.231
65;4.462;3.538
70;5.077;3.692
75;5.077;4.0
80;5.231;4.462
85;5.538;4.615
90;6.0;4.769
95;6.154;5.231
100;6.615;5.385
105;6.769;5.538
110;6.923;5.846
115;7.077;6.154
120;7.385;6.462
125;7.846;6.615
130;7.846;7.077
135;8.0;7.538
140;8.0;7.846
145;8.308;8.154
150;8.462;8.615
155;8.923;8.769
160;9.077;9.077
165;9.538;9.385
170;9.692;9.692
175;10.462;9.692
180;10.923;10.0
185;11.231;10.154
190;11.538;10.308
195;12.0;10.462
200;12.615;10.462
205;12.769;10.615
210;13.077;10.923
215;13.538;11.077
220;13.692;11.385
225;14.154;11.692
230;14.462;12.0
235;14.923;12.154
240;15.077;12.462
245;15.231;12.769
250;15.538;13.077
255;15.692;13.231
260;16.0;13.385
265;16.154;13.692
270;16.462;14.0
275;16.769;14.0
280;17.077;14.154
285;17.692;14.154
290;18.0;14.308
295;18.462;14.462
300;18.769;14.462
305;19.385;14.462
310;19.692;14.769
315;20.0;14.923
320;20.308;15.385
325;20.615;15.538
330;21.077;15.692
335;21.385;16.154
340;21.846;16.154
345;22.462;16.154
350;22.923;16.308
355;23.231;16.308
360;23.692;16.308
365;23.692;16.615
370;23.846;17.077
375;24.154;17.231
380;24.769;17.231
385;25.077;17.385
390;25.231;17.538
395;25.385;17.692
400;25.692;17.692
405;25.692;17.692
410;26.154;17.846
415;26.308;17.846
420;26.615;18.0
425;26.769;18.0
430;27.077;18.154
435;27.231;18.154
440;27.692;18.308
445;27.846;18.462
450;28.154;18.923
455;28.615;19.077
460;28.923;19.077
465;29.231;19.077
470;29.538;19.385
475;29.692;19.692
480;29.846;19.846
485;30.154;20.0
490;30.308;20.154
495;30.769;20.154
500;30.923;20.154
505;30.923;20.154
510;31.231;20.154
515;31.385;20.615
520;31.385;20.923
525;31.846;21.077
530;32.154;21.077
535;32.308;21.538
540;32.462;21.846
545;32.615;22.0
550;32.615;22.154
555;32.769;22.154
560;32.923;22.308
565;32.923;22.308
570;33.077;22.615
575;33.231;22.615
580;33.692;22.615
585;34.0;22.923
590;34.769;22.923
595;35.385;23.077
600;35.692;23.077
605;36.154;23.231
610;36.308;23.385
615;36.308;23.385
620;36.462;23.692
625;36.615;24.0
630;36.923;24.154
635;37.231;24.308
640;37.846;24.462
645;37.846;24.462
650;38.0;24.769
655;38.462;24.769
660;38.615;24.923
665;38.615;25.231
